LNR,RESPONSE
23041,0.03751335515855813
23350,0.004616881154375765
23356,0.023723534267803197
23065,0.024695477842557902
23069,0.004183236243858493
23074,0.03007915425415849
23088,0.006170569794135714
23092,0.02362499570553193
23096,0.01084612386341663
23380,0.0013195153947547606
23117,0.006543652131988645
23417,0.0009611616582154094
23136,0.003977218992636843
23427,-0.000802457188261499
23428,0.0007935339058602785
23140,0.006562270697899303
23152,0.01046266183715617
22853,-0.003924197523401268
23165,-0.0009166600665965613
22883,0.002723868043330347
23205,0.0011714192980969132
23210,0.029989031219000654
32066,0.0024818175951996134
31776,0.022794378876162067
32083,-0.0024169196613267508
32740,0.005175619939322428
32751,0.0034796673992775647
32757,0.0041368901862572326
32434,0.04661192348352582
32448,0.0016077792226430647
44995,0.036109346974709224
44999,0.02088329070890265
45000,0.008215835470539213
40519,0.00015361632271904075
41172,0.008573342904140864
41491,0.0019796881208332495
42130,0.043073562814472374
42453,0.004328803242616409
42454,0.006014097591701422
42457,0.0043071129070492604
42774,0.0029265144103389302
43409,0.006283183719338155
43731,0.005498709389759889
44054,0.004176042464779583
44382,0.010494152859175848
45031,0.0065248314889503976
45033,-0.001154354126309488
45341,-0.0002447012366299322
45343,-0.004106311570010856
40533,0.15501671349061905
40869,-0.0017883089231548771
41182,0.026437364151969553
41509,0.031850190335977746
42478,-0.003922287841740596
43113,0.0016608002725636564
43755,0.009999203304810264
44066,0.005453790153778748
44725,0.00042194731357686737
45052,0.004315452178342919
40882,0.027790856788365344
40885,0.007035844836764291
41208,0.029962149027011584
54658,-0.0037691275834101047
54982,0.0008315333829756234
55292,0.0021109459741381984
55297,0.0027786667436735927
51117,0.00812576838017825
51448,-0.0013477219772475568
52091,0.021808218283195447
52103,0.0244652139617538
52108,0.005408700722326957
52744,0.006193059546099881
52745,0.00539743024522072
53079,-0.001895672588900219
32474,0.025208302832264416
32805,0.001895841177428319
32497,-0.0012005581025570666
32505,0.002183080121104448
32826,0.009492027951451942
32522,0.029469991049251198
32525,0.02914188812742314
32576,0.006121861574165121
32290,0.00787355095186443
32350,0.000625093600752565
32378,0.00561200112102847
32680,0.00047452329089245874
32681,0.005692942101035835
32384,-0.00207269426412618
32385,0.023640278305934438
32720,0.008766923088066437
33046,0.03930712665063672
33049,0.02582501779096289
33062,-0.0017537654417471165
33074,-2.136943083254849e-06
33083,0.0028276173614800145
33414,0.0063548689683313765
33525,0.0003454293753043215
33537,0.0010308802265922674
33423,0.004557565604085892
33440,-0.00018403954136855384
33195,0.0038393965953600257
33215,0.0020139214377799
33216,-0.00240952177719875
33227,0.009570948686537954
33230,0.004459392007448587
32921,0.029020105921327775
41529,0.029435946464327827
41848,-0.000983248585715596
42165,0.008099452572323102
42171,0.020290103544025658
42812,0.0007727635155083679
43140,0.004228829844424362
43772,0.00650009158398163
44729,0.0017280764639487328
44732,0.012379688944415896
40567,0.006680448278272402
40577,0.024192290883430684
42505,0.003437517018165301
42823,0.0034280569194004304
42826,0.004676412966477901
42836,0.02825258300665517
43161,-0.0008282035164603422
44441,-0.0026108593964452075
44764,0.003719440220115008
45087,0.001587956209028608
40922,0.005059113277682327
41251,-0.00029646543121732106
41883,0.003497871786055108
42204,0.03765246619622325
42208,0.000918927653456113
43171,0.010453964672245145
43176,-0.0012528043266962724
43490,0.0010107629381781507
44123,0.0034728993404032444
44457,0.006545343305451191
44464,-0.003182607063634542
44772,0.005641383130832378
45107,0.019142683626773193
45423,0.026269176781186416
40950,0.005479731365187939
41265,0.028616833264718394
41589,0.020049884512679438
41907,0.008170768146381947
42223,0.01010665996128222
42228,0.006114258882292835
42545,2.7176125584138532e-05
37989,0.009013184552360302
38303,0.03550246654094249
38319,-0.0034137567532919488
38004,0.026559104956399755
38007,0.030948543211923064
38323,0.0030142679771304384
38037,0.02250337987741516
38378,0.008733590318422597
38390,0.005499018380716613
39058,0.009382347504452757
38739,0.01982663867477841
39067,0.00327580919288361
39080,-0.0005118422453371651
39095,0.008634302037588876
38777,0.020673234521522834
38778,0.005296394390756323
38798,0.003034811879123983
39133,0.003453200294357136
38828,0.0026289264300880947
39160,0.002623940860762035
39171,0.004924869747041068
48006,-0.003054073159297852
48011,0.004904888745595805
48323,0.03323428646070505
48654,-0.0024165359926440447
49632,0.009509529211171552
49633,0.002711230250189099
49941,0.06058725526147139
49946,0.01250281136160326
50602,-5.020440247588287e-05
50606,0.005191032055086997
47371,0.005550889724727122
47373,0.011141538265781906
48021,0.03186219821112129
48027,0.0054754006804165305
48028,0.005834391050853829
49330,0.027380103709847583
50293,0.006182423130237082
50294,0.036747175809291016
50302,0.010608643549903842
20586,0.029523144552983636
20588,0.0020199687002360137
20594,0.032258082941178226
20611,0.007408053331434366
20899,0.020542793599732087
20349,0.019928222663206912
20354,0.002345809715169689
20663,0.0028619751546788653
20671,0.0013923119402836903
20727,0.0014494767338863047
20437,0.033492857203871844
20738,0.04599977539504546
21399,0.007564613387148356
21413,0.050403495788318396
21418,0.0012347101588106712
21086,0.03155034503194248
21107,0.001526366296939206
21445,0.0029996807713767414
21119,0.03376865840260492
21151,0.014735002703704614
21154,-0.0026483529617533
30321,0.049727742258522785
30330,-0.0018154071010176354
30038,-0.0012235740465064697
30042,0.03336041907517256
30047,0.008617291917051777
30365,0.04865274004823952
30375,-0.002638690048335146
30061,0.028500541545268973
30063,-0.0017858212102321057
30071,0.02127718947153525
30083,0.031068670761553945
30085,0.0027337593233047464
30121,-0.0011453529772383173
29845,0.0030635108313404884
29852,0.01564168060838834
29872,0.0033037889837139317
29873,-0.00033024043809271985
30190,0.002664523404304259
30543,0.0020913422282105823
30578,0.0017304848161713467
22072,0.00493029164919054
22196,-0.0038227367935784783
21780,0.0005623273517482762
22086,0.19695853882090064
22091,0.0060577825533386035
22113,0.025957522206095346
21827,0.027546512760027737
21832,0.02729414798447563
22151,0.0023838851344209727
21880,0.0016013460168206783
21892,0.0029897210246894656
21596,0.009576455051059116
21905,0.003482843571540699
21602,-0.0009334665769580917
21920,0.0026740697077740397
21924,0.02581215228343114
21925,0.008149416079234579
21935,0.03260398896013007
21945,0.011801795173615575
21955,0.033924701694317085
21648,0.035620201515930136
21965,0.030047519716126177
21660,-0.0013346728565280575
21663,0.006392709991350517
21989,-0.0017829978842785132
22003,0.006982692553549774
22008,0.00313645897773586
22674,0.027188118209570126
31204,0.004989839867827766
31208,0.009996420620196242
31543,0.0017764592568117114
31573,0.041521923360630604
31262,0.005771585850569113
31270,0.011611592374778679
31580,0.033085043789602475
31308,0.0073398859735745664
31630,0.005079648290939922
31325,0.0005105678545579834
31328,0.00667915622811601
31019,0.009170117710189624
31026,0.00177044613696193
31341,0.0016153039034454834
31349,-8.679747072571061e-05
31353,0.028748503327429467
31068,-4.692036455000313e-05
31073,-0.0006376249307091042
31084,0.011980711776538637
31417,0.0012025549515648779
31103,-0.0024048234966674797
31107,0.009952209137417728
31113,0.00896596858397229
2479,0.027143001006177298
2166,-0.007602636092295216
2168,0.0012683518624328513
2496,0.0066978357097394366
2824,0.0014039924878193769
2832,0.003470833583550262
3155,0.0085469990467799
3156,0.0020698618277639786
3290,0.0010652131551497
2880,0.0011652433804082538
3209,-0.0010540325375367244
2929,0.02036067862714109
2938,0.02435935724114939
3241,0.026831640002035192
3268,0.03253845315950493
3273,0.025760388680559035
3278,0.008392862782381985
2997,-0.0012686340781822936
2696,0.012301005012792231
3001,0.014042394922265375
2717,0.04421119740730751
3031,0.009724650515733171
3046,0.016988894470200914
2744,0.0018709799284341215
2745,0.004787971684267948
3063,0.004004919295798216
3072,0.0031395775982089977
3077,0.007795614292620383
3096,0.042277576223494144
2793,0.02155071171916646
3100,-0.0002618044354871172
3764,0.006275152860905681
3769,-0.004043681978094643
3772,0.0044388133752131425
3778,0.0017331405428279232
3440,0.002753666783059572
12304,0.007544578544154109
12313,0.0068301904923748335
12759,-0.001230463439829319
12340,0.004728794500127868
12661,0.04012731679953247
12676,0.006520890698216581
12682,0.0009038544851504396
12380,0.03142093556033703
12722,-0.0003782157833700474
12732,0.03383487571849755
12421,0.005883218938325874
12425,0.0017828444087183777
12430,0.029550152001239817
12136,0.002346891840237444
20867,0.0029338517639529204
20875,-0.00281709775152495
20581,0.021369609766183028
10285,0.0036240917063125374
10317,0.031290259121081576
10323,0.003963510610719937
10327,0.004004148372871722
10331,0.033531633584643755
10338,0.027994869746826526
10660,0.012030397185602042
10667,5.864469040653728e-05
11006,-0.003035348994312846
11014,0.00493856347261568
11344,0.028711455870618602
11354,0.02415865190702671
11031,0.4602653888354131
11035,-0.00022320490669180848
11040,-0.002862337950649676
11045,0.03154661581231917
11051,-0.00012623913770019778
11054,0.007219778694924295
11394,-0.002153099576567827
11486,0.0025541853514222013
11492,0.020975088523688214
11407,-0.0010950278286227851
11419,0.018989408880375605
11101,0.023261179727113338
11424,0.008119442844245157
20285,0.006741123976188065
20292,0.0036380703872537622
19987,0.004607507496689212
19989,0.02373245038098891
20017,0.0047680769776918775
19703,-0.0024329232346829485
19707,0.000894043949306924
19709,0.004704138723014071
19731,0.008855480631969156
19736,0.02919425846395978
19745,0.04340437867039112
20071,0.010995340318452701
20080,0.039314533851569626
20081,-0.0002765945766115877
20095,0.003993201278438757
20112,0.027469614275123323
20123,0.008448552486242997
20439,0.03679469011757109
20440,0.026351895128188654
20456,0.0033417563020699185
20779,0.006436884166564205
20489,0.003958698595864681
20800,0.004683003214368208
20920,0.003094839442354493
20931,0.005179273048363601
20518,0.001676971704583733
20836,0.001698830739885144
20538,0.03574569903620239
20550,0.0020280248768698404
20847,0.03379444547356998
20854,0.03275791872739911
20565,-0.0014593091289006872
20569,0.010336283712837221
30590,-0.001694543906814803
30907,7.977295153000863e-05
30914,0.023875107210068837
30925,0.02716515877773158
30937,0.010496450266268982
30941,0.0018619462116385604
30663,0.004088943738545335
30977,0.004499075846702786
30705,0.003315442963649586
30722,0.0005714283190378745
30727,0.005698995643744124
30428,0.003689526524703962
30430,0.003017558705138278
30751,-0.003921539622123428
30762,0.0009375965584840469
30465,0.03135325303104211
30469,0.039998625114332984
30789,0.004227253221259763
31159,0.021510265314863823
40494,0.0003113490514271263
40501,0.0026376663671999726
40417,0.0324380501216297
40111,0.029842360707092345
40135,-0.00010680044228350341
40151,0.005945438096532783
40175,0.0034972776646699294
39860,-0.0017694516695407213
39862,0.031301075347443474
40193,-0.001191196819172405
40199,0.0009954102087613003
39883,0.023125514805540374
39914,0.00622541819221318
39927,0.0054736722212584705
39964,0.003907483975180154
78195,0.03127870465230768
79461,0.007498318780962633
80110,0.0025833170348521883
80420,0.0028590469928058814
80421,0.020307693663487614
80433,0.004826635910597227
80434,0.03647461073041737
80439,0.01559366555582161
81384,0.007555562590630761
81396,0.007755327879761677
76612,-0.0006408059413704802
76931,0.0010155791193143951
77242,0.021637229551894364
78204,0.02497550501356168
78841,0.034158028666535285
78844,0.0034001916624653472
78847,0.0047118114510849496
78848,0.0077888606794240724
79479,0.00024394609584335228
79805,0.010884665467306771
80126,0.013600046991818706
81084,0.003877793669742231
81407,0.0014751067807855464
76620,0.002814386357537655
76939,0.016688942762633874
2305,0.02235984393481912
2621,-0.004164527916925732
2341,0.030976215806747445
2056,0.028555293644051457
2362,0.04672712390368188
2373,-0.0037017735600202227
2381,0.0005118166668073886
2418,-0.001338812422634833
2106,0.0214556939367908
2429,0.0017271773887214239
2446,0.002110150943925811
2148,0.00312776525439495
82772,0.0014236977167551197
83098,0.0011136543618117316
84041,0.00622622073950505
84058,0.0057480558170991
84700,0.03025401098517545
85001,0.008939358593437237
85325,0.005467211269089896
85329,0.002148249197778768
447,0.006407474384317234
455,0.006468044387618945
458,0.00440994619398134
497,0.010077550542198324
528,0.03230058893794273
531,0.017286095881011213
533,0.007186774550617832
587,0.011853931531935098
645,0.004734684002787626
675,0.03496704432442464
682,0.00667336931754642
695,0.0020485085537118716
700,-0.001029564745132715
739,0.0008932132033167414
760,0.0033553628114521596
71248,0.0005339891062857449
66458,0.004671017922424797
66459,0.0043367386041855156
66792,0.003942377178884351
67424,0.015695944608019992
67428,0.017342497865004403
68059,0.00215865447451571
68060,0.001349124174326648
73078,0.020263189051368417
73084,0.0024796960286117974
73088,0.0020143480727030654
73717,0.042925071459435624
73719,0.040345079967544675
73724,0.004002654616876891
74049,0.003249642219805434
74050,0.005938643568859982
74055,-0.002904461968675703
74376,0.005031710934978836
74684,0.02009361891058871
75336,0.006124224047734286
75647,0.001946558624359966
76282,0.028558592204654874
76288,0.035825128810022075
76293,0.024214027692155932
72471,0.028008177061322713
73115,0.006856498858743447
73751,0.00599439242805096
74380,0.0038498913797932527
74383,0.006336427322173224
74384,0.003911764112247227
74391,0.003576200235982911
74713,-6.783655716568568e-05
75035,0.017440063880268024
75341,0.025686711378453964
75356,-0.00230247211016742
75663,0.002805351988634677
75665,0.01902359019758631
75671,0.03577427699749979
76314,0.00231176922419089
71515,0.00600527851777305
71526,0.029724382604480716
71836,-0.0021614844317824227
71842,0.008732305141685175
73449,0.03240006219949414
73454,0.0038415670651187903
73770,0.0029970393960019816
74083,0.0016067284241996632
74401,0.0013720889788785499
74416,0.028085543887902572
74719,0.005650656145636604
75053,0.022125909280250367
75362,0.01265768792422679
81114,0.034241233965609824
69649,0.00223855775015805
